archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775096598,2026-04-02 02:23:18 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260402T022318081062Z.json,2026-04-02 02:23:20 UTC,120050,92b6e33dc76d58db69afa463810d9f8714a418ea0d443414dd662eb0f4bf4d0e
1775096598,2026-04-02 02:23:18 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260402T022318081062Z.jsonl,2026-04-02 02:23:20 UTC,98509,289d5a3c955872263e8a980ba54227680c721329f86d121cd1cbd2f7b4398508
1775096598,2026-04-02 02:23:18 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4708,238ebf8babad310a1f8208af8654fa7fc652bb4fcd91055792f0df9391a17ab6
1775096598,2026-04-02 02:23:18 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4324,eec85115450e98648c6803df4201c3d995d259a033697c2006f5df4a69155c03
1775096598,2026-04-02 02:23:18 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4324,a2b7868d84e606394043f6b6971c81b27186ef3a2095136e02688e9446a121fd
1775096598,2026-04-02 02:23:18 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4324,db2c4a1d9a10f8d2c924dca2a40107a97e5d8dd21a70e00f80a07625d66fffea
1775096598,2026-04-02 02:23:18 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4300,1ed4c4d34cf4ab001982842bef03baa6bc9cac2a2a6693b82548fd42452d86c1
1775096598,2026-04-02 02:23:18 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4308,7afc314e3db3a82e44c25dad108e4c4bc6c8f8255e99e2fff322d229fc848174
1775096598,2026-04-02 02:23:18 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4324,5ff7aeb27102988a50c245a9ba458bc2dc9887b98cafd081c78cbc1e89402883
1775096598,2026-04-02 02:23:18 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4576,b5550ee04969af3047d903ff8027ab3577e0840d80f6d98aefaeb7a569ebdbfb
1775096598,2026-04-02 02:23:18 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4600,511a73e3ea28e9356c3ab1d60231802bc62df3bcc3286d0cd576f4f586a5522d
1775096598,2026-04-02 02:23:18 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4576,af695a75c949f670b0adce99ed5c8c1f8bf817ec3f297ee45c631aa78efe7a5c
1775096598,2026-04-02 02:23:18 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4600,eff38ef4e61cc80896082d956bfe08c97498673b5a299425a8f9c9ec5a5781f5
1775096598,2026-04-02 02:23:18 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4576,3fa5ee84d963f3d21c1742d50c2c5c0efaf5c6a51676dc20fb2fc483c3236208
1775096598,2026-04-02 02:23:18 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4600,3d9aa090d74843706313dfe8dd7a9d7469fa2c1ffa0df1795570905017bc157e
1775096598,2026-04-02 02:23:18 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4552,7ef88216db544e056322ae2db46a951785ce5563f916e7ad23c6b2b63df59d26
1775096598,2026-04-02 02:23:18 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4576,c66ec27fb53fe5d0e04ebcff1dbf71dca5d011dd0ec438b16feed4096410d806
1775096598,2026-04-02 02:23:18 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4564,416e4381429b0054160205674fad4fd10ed4a6c25b7e955dbc015553a8cb5b17
1775096598,2026-04-02 02:23:18 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4588,9ec887fa021b087ff1b1d16c0b22dc2d038af2c100105061585ad1c525de7a57
1775096598,2026-04-02 02:23:18 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4576,23adc96bfac507141026e7cf38dadf1db268ee23d1952183db12c56d8297a133
1775096598,2026-04-02 02:23:18 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260402T022318081062Z.csv,2026-04-02 02:23:20 UTC,4600,f6db6ec439fcdc0a966c1ac4c11c1f2e867a946fb14e6f15e73d456143b18fc3
1775096597,2026-04-02 02:23:17 UTC,status,data/status.json,data/archives/status/data/status__20260402T022317922000Z.json,2026-04-02 02:23:20 UTC,1086,d7a8fab6473ec982925e4fffc5557466c6c75c3c1ce365352dc49be14ca5ae74
1775096604,2026-04-02 02:23:24 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260402T022324334154Z.png,2026-04-02 02:23:24 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775096604,2026-04-02 02:23:24 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260402T022324334154Z.png,2026-04-02 02:23:24 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775096604,2026-04-02 02:23:24 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260402T022324334154Z.png,2026-04-02 02:23:24 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775096604,2026-04-02 02:23:24 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260402T022324334154Z.png,2026-04-02 02:23:25 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775096604,2026-04-02 02:23:24 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260402T022324334154Z.png,2026-04-02 02:23:25 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775096604,2026-04-02 02:23:24 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260402T022324334154Z.png,2026-04-02 02:23:25 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775096606,2026-04-02 02:23:26 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260402T022326298217Z.md,2026-04-02 02:23:26 UTC,2053,ae78985e8efc0ef78da9413e641e1f88c1ce179ddcb08c756d56509f7e51fa2c
1775096606,2026-04-02 02:23:26 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260402T022326814583Z.md,2026-04-02 02:23:27 UTC,2666,cbf5cf344a101808b650b29d689a976649e41a9f1b3e04a7ae53797146c4a302
1775096607,2026-04-02 02:23:27 UTC,reports,POST.txt,data/archives/reports/POST__20260402T022327445306Z.txt,2026-04-02 02:23:27 UTC,835,783025fc943f8dde3d49a456528fb8263e9b3894409cb94919fa88f5deecf9a4
1775096597,2026-04-02 02:23:17 UTC,reports,README.md,data/archives/reports/README__20260402T022317922000Z.md,2026-04-02 02:23:27 UTC,5039,6300faf6f921444f04250210716af3f7463bb974a6f186dcf983ac0104835165
1775102508,2026-04-02 04:01:48 UTC,latest,data/latest/doa_vegetable_prices.json,data/archives/latest/data/latest/doa_vegetable_prices__20260402T040148522423Z.json,2026-04-02 04:02:17 UTC,24452610,8cdc27d24df1593a9d6268061eaeeb9270b957630e5bd921da99511538b5bea8
1775102508,2026-04-02 04:01:48 UTC,normalized,data/normalized/doa_vegetable_prices.jsonl,data/archives/normalized/data/normalized/doa_vegetable_prices__20260402T040148522423Z.jsonl,2026-04-02 04:02:18 UTC,19952243,06445eb99826b8915a86da2962dbb346df828cfe440689828d20359a6aa91939
1775102508,2026-04-02 04:01:48 UTC,history,data/history/doa_vegetable_prices_pettah.csv,data/archives/history/data/history/doa_vegetable_prices_pettah__20260402T040148522423Z.csv,2026-04-02 04:02:18 UTC,6684901,bdfa8b237380c21604540034fc9fe329f880ca812fa20d87e4b84c55f0588ad1
1775102508,2026-04-02 04:01:48 UTC,history,data/history/doa_vegetable_prices_dambulla.csv,data/archives/history/data/history/doa_vegetable_prices_dambulla__20260402T040148522423Z.csv,2026-04-02 04:02:19 UTC,7368030,0bb2ce02d44a56643bd8178265880e707f039f6f6a512219cd13f722b4b431e2
1775102508,2026-04-02 04:01:48 UTC,status,data/status.json,data/archives/status/data/status__20260402T040148060531Z.json,2026-04-02 04:02:19 UTC,1086,06ee3fd0390aeae6bd19efce216eeea0d221609759a537c55be205cbf2f747a9
1775102544,2026-04-02 04:02:24 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260402T040224435920Z.png,2026-04-02 04:02:24 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775102544,2026-04-02 04:02:24 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260402T040224435920Z.png,2026-04-02 04:02:24 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775102544,2026-04-02 04:02:24 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260402T040224435920Z.png,2026-04-02 04:02:25 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775102544,2026-04-02 04:02:24 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260402T040224435920Z.png,2026-04-02 04:02:25 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775102544,2026-04-02 04:02:24 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260402T040224435920Z.png,2026-04-02 04:02:25 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775102544,2026-04-02 04:02:24 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260402T040224435920Z.png,2026-04-02 04:02:26 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775102546,2026-04-02 04:02:26 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260402T040226426217Z.md,2026-04-02 04:02:26 UTC,2053,2ae95e18054c00db017e9fa88a2c442036f25187f1a46448b200633ab5589a31
1775102546,2026-04-02 04:02:26 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260402T040226975035Z.md,2026-04-02 04:02:27 UTC,2666,6252bc1ae93d6e07ac3a980c62327ebad57c0f6f73d49a1feaf722003915daee
1775102547,2026-04-02 04:02:27 UTC,reports,POST.txt,data/archives/reports/POST__20260402T040227634630Z.txt,2026-04-02 04:02:27 UTC,835,783025fc943f8dde3d49a456528fb8263e9b3894409cb94919fa88f5deecf9a4
1775102508,2026-04-02 04:01:48 UTC,reports,README.md,data/archives/reports/README__20260402T040148060531Z.md,2026-04-02 04:02:28 UTC,5039,37e6217063a77fc9ddad972eca96b037e9e2df517d723c34c26483c5777ebb07
1775104889,2026-04-02 04:41:29 UTC,latest,data/latest/dcs_ccpi.json,data/archives/latest/data/latest/dcs_ccpi__20260402T044129744317Z.json,2026-04-02 04:41:37 UTC,1900,be2b7b0dd1c9f6761fe40764db0b28e0d9066fb5498f1cd2b87c6445c34ee4ad
1775104889,2026-04-02 04:41:29 UTC,normalized,data/normalized/dcs_ccpi.jsonl,data/archives/normalized/data/normalized/dcs_ccpi__20260402T044129744317Z.jsonl,2026-04-02 04:41:37 UTC,864,2185e6aefd02f936619a4bd63f8dbc8e7393134b1d6e6b8e8910b705bef1619f
1775104889,2026-04-02 04:41:29 UTC,history,data/history/ccpi_colombo.csv,data/archives/history/data/history/ccpi_colombo__20260402T044129744317Z.csv,2026-04-02 04:41:37 UTC,1497,24d9998a1f3eded605c09d3eb5494b657c57c4cf2192c8e77f7cd6dc2a382784
1775104889,2026-04-02 04:41:29 UTC,status,data/status.json,data/archives/status/data/status__20260402T044129584161Z.json,2026-04-02 04:41:37 UTC,1086,5b2923df1b83f745d39b5b30847fdd9e7fab2e9160a0f711d786b41a425fb008
1775104900,2026-04-02 04:41:40 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260402T044140739440Z.png,2026-04-02 04:41:40 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775104900,2026-04-02 04:41:40 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260402T044140739440Z.png,2026-04-02 04:41:41 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775104900,2026-04-02 04:41:40 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260402T044140739440Z.png,2026-04-02 04:41:41 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775104900,2026-04-02 04:41:40 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260402T044140739440Z.png,2026-04-02 04:41:41 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775104900,2026-04-02 04:41:40 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260402T044140739440Z.png,2026-04-02 04:41:41 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775104900,2026-04-02 04:41:40 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260402T044140739440Z.png,2026-04-02 04:41:42 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775104902,2026-04-02 04:41:42 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260402T044142664148Z.md,2026-04-02 04:41:42 UTC,2053,c37739ca5cf39cab47f21c760392abf1bb82de3aa812a6aa22a54fe75a0fe3d4
1775104903,2026-04-02 04:41:43 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260402T044143189634Z.md,2026-04-02 04:41:43 UTC,2666,e01864199cfffd2d8419137435fe780dce5c346d3ab0716a977a3e95ded2f8eb
1775104903,2026-04-02 04:41:43 UTC,reports,POST.txt,data/archives/reports/POST__20260402T044143834187Z.txt,2026-04-02 04:41:43 UTC,835,783025fc943f8dde3d49a456528fb8263e9b3894409cb94919fa88f5deecf9a4
1775104889,2026-04-02 04:41:29 UTC,reports,README.md,data/archives/reports/README__20260402T044129584161Z.md,2026-04-02 04:41:44 UTC,5039,4d4c20e33ebc04d643d92cb8bed5df6e3f000ea4d8022879e025d4c34363a146
1775106187,2026-04-02 05:03:07 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260402T050307747725Z.json,2026-04-02 05:03:10 UTC,124882,e5eaaa306eac522a9bc34d95efdfe5dc38f8baaf77c6fabfdfb1c0ea696d1553
1775106187,2026-04-02 05:03:07 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260402T050307747725Z.jsonl,2026-04-02 05:03:10 UTC,102452,93b92e755ea8b56d393faba444cb92c9cc2afaa9d4ed0f394163600be34e405e
1775106187,2026-04-02 05:03:07 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,5088,fe2ba357fe19e9d5f000b03097ef6a36bc94f601c3e14d66db732d3e250c3958
1775106187,2026-04-02 05:03:07 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4672,8b5608de91b29716e335e7e8cd14f4942ea70cfbb0c00d972acf64686f6e8d43
1775106187,2026-04-02 05:03:07 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4672,3c6e9387e88c1c3e55f93ca8d08b59a93260cac85888c1b42ba42a47a0b62ab7
1775106187,2026-04-02 05:03:07 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4672,ca4d1b2a9546f2f84a1bf414761116930a60cf11c261dcc513447688ea1703ef
1775106187,2026-04-02 05:03:07 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4646,9f1c99196546be4e91d52e2417b69ea5e98554e4a77399a2f20a2bc102a06ff0
1775106187,2026-04-02 05:03:07 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4655,45d15859a594c2987cc93ec3e408397af0c43ed30512108a629c8c993532f81e
1775106187,2026-04-02 05:03:07 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4672,1d707d91c793fca9889a9822a746ca8728653e6193cc973f48fd10f22a73cce1
1775106187,2026-04-02 05:03:07 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4576,6da58d231efd4391c6b3d909fe03558476cd6ffa8719eb54375af18cbff194bc
1775106187,2026-04-02 05:03:07 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4600,922c066c14b906f0e1124f7dc65b79e7221e58bf975f709e30e1a2a21c423924
1775106187,2026-04-02 05:03:07 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4576,b38eb17e5ed8ef44487704b0b526d720963264c545777587d1fb0c426e3a0ae5
1775106187,2026-04-02 05:03:07 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4600,3bce014bbd633395d3b3948fcd2f8ec96d85240ba5980ca6ade761d69f14a6a3
1775106187,2026-04-02 05:03:07 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4576,4032d23ddfacc345e08290f4bb80152606edc627a780844bf88a93d4bc269e7d
1775106187,2026-04-02 05:03:07 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4600,9531310b1d8543d8bdf00ffb6ce285b232191c05bb3814ca61e147585172f376
1775106187,2026-04-02 05:03:07 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4552,deaf19de2c2ff14f2c45a19b3554e298f4cddd8336b0e55f2986d6b1ef0b143e
1775106187,2026-04-02 05:03:07 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4576,ccbdb60ed430342ab7be582851fa2b2b9619cc74a2c60f471ecadba860048ea2
1775106187,2026-04-02 05:03:07 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4564,d6de63f3164770c981340c2eade28d79dd8bf36501fb19c4d88a83fd4e96f467
1775106187,2026-04-02 05:03:07 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4588,1b8446c283845db860d319e37f31afa638bb8362b0a4256f52fc652514879b67
1775106187,2026-04-02 05:03:07 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4576,7f876f9e651b4741d7933b614c82f15c49cedafa699e73f2873fd68f11a4dd92
1775106187,2026-04-02 05:03:07 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260402T050307747725Z.csv,2026-04-02 05:03:10 UTC,4600,7fe0227315e9b576d8edd0e69325f0a3a9959e9bc9b5762a0edad84e6aa201e2
1775106187,2026-04-02 05:03:07 UTC,status,data/status.json,data/archives/status/data/status__20260402T050307590660Z.json,2026-04-02 05:03:10 UTC,1086,8fc2b378d0b5a2917509427a90be5c866ac0696b1503fbfe05db6772291d8e9d
1775106195,2026-04-02 05:03:15 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260402T050315429882Z.png,2026-04-02 05:03:15 UTC,52181,df0a5553ebdb5ff3e1fb5745c27436349a3798d39749e8b7612454ff3275c337
1775106195,2026-04-02 05:03:15 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260402T050315429882Z.png,2026-04-02 05:03:15 UTC,128624,16e5164767dba53c1a3cc612a3d2f8d77ecd5b62b3512e263c5fe38101da227e
