archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1774951563,2026-03-31 10:06:03 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T100603931945Z.png,2026-03-31 10:06:05 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774951563,2026-03-31 10:06:03 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T100603931945Z.png,2026-03-31 10:06:05 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774951565,2026-03-31 10:06:05 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T100605915317Z.md,2026-03-31 10:06:06 UTC,2121,92070e50abe2d34cbe3ee377e46e15ea6e6e6b18bdf20a6cd78f35f89c60d10a
1774951566,2026-03-31 10:06:06 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T100606434786Z.md,2026-03-31 10:06:06 UTC,2688,ce29aefa52c71f74e73d509f546fe26f7c42b28c087d79ae010f1a430227776c
1774951567,2026-03-31 10:06:07 UTC,reports,POST.txt,data/archives/reports/POST__20260331T100607064875Z.txt,2026-03-31 10:06:07 UTC,831,0eb6d89e2e3a30d9616dde34411345dbc1263f11ad2517cfa78360e90fce7928
1774951557,2026-03-31 10:05:57 UTC,reports,README.md,data/archives/reports/README__20260331T100557942314Z.md,2026-03-31 10:06:07 UTC,5039,366c1c6cc8fdca36a3c19683ea549b02dda8dbedb1ba4aede5e7c0e1ed170439
1774963175,2026-03-31 13:19:35 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260331T131935852730Z.json,2026-03-31 13:19:38 UTC,146581,db7d997fd6a28b8f12915f321510e7e245b2231d0f1aa882c5679076c491b978
1774963175,2026-03-31 13:19:35 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260331T131935852730Z.jsonl,2026-03-31 13:19:38 UTC,120406,f0ec39c0d172592556a7d0275b66e5379d18f7ed3c512ef669f918e29dffd77d
1774963175,2026-03-31 13:19:35 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4708,335d2089af6a4be379af8910aba40bbfd3c7c222d04c87f08f3e5c7b99f56781
1774963175,2026-03-31 13:19:35 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4324,af6d52b21d5d87e459200c5e3d723d499807309afa800821b395f07fb816d2bd
1774963175,2026-03-31 13:19:35 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4324,31e1ffcb2c92c55ff44b8abcfc9af541afbe101392432933ec664845c720e8b1
1774963175,2026-03-31 13:19:35 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4324,d34e94a9d97a94e17ef922f220c193d6bc5a54ff3fbaa2316f0d0e7e538d4c1c
1774963175,2026-03-31 13:19:35 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4300,f57619fb1d61fc36caca8e3bc41c0d58bb7d82b38f3ebfa5e81b029b068f2dbd
1774963175,2026-03-31 13:19:35 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4308,4eae402ea0ecae62233348a1684b12d2c3857e1e032e518a57594f8d936d2cd7
1774963175,2026-03-31 13:19:35 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4324,2b269694e299df58ac096392b996a7d99e0a27330da9f0005d6ce7e1103de53b
1774963175,2026-03-31 13:19:35 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4576,719e21c0c2f2522b2dc1815d24136e895b35f72155f7af922c3bc40f063f652c
1774963175,2026-03-31 13:19:35 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4600,89735c77ad8f9e33c87a9ea55d372dec296707d367455566c25f7da3a3cc8b79
1774963175,2026-03-31 13:19:35 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4576,ade0ceea20d8168369b9ca717dcdcf1925f3d7a27adcb7762096d22d7a3f05e3
1774963175,2026-03-31 13:19:35 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4600,7168845c0a7064d8158cab46574d667e233faa8b916fc8b49f086b62db62a6e6
1774963175,2026-03-31 13:19:35 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4576,5f8db1376c054de7f3253bc844d9ef232ad976a73deb4c13aa407a6ff3690fc2
1774963175,2026-03-31 13:19:35 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4600,833a5e5dbd3000af19589196f5db75a1a74b292abad121849c92382918581e11
1774963175,2026-03-31 13:19:35 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4552,e9d62dd656b8eddde5c1a63127a9dffc8f25b6fa7253049fde4ec3bb7fc20a17
1774963175,2026-03-31 13:19:35 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4576,720c0f9222326355dac83a2f42f4e3cbde028d3dba33c1a24a410602595fe29e
1774963175,2026-03-31 13:19:35 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4564,a53f23fa3feb6791d1fc38e888710df7a5fb12c75183e82c34b2feae4ca47d8c
1774963175,2026-03-31 13:19:35 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4588,224cb591461ffc9b07c10fa49e762434de35825e2c22fb83968ab4a196043c1f
1774963175,2026-03-31 13:19:35 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4576,5e89106b0b8e043b66ee6f1d4094a97270ac4db7ef5316604fa59fb6afc501fd
1774963175,2026-03-31 13:19:35 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260331T131935852730Z.csv,2026-03-31 13:19:38 UTC,4600,e774e8039b1ef9d9c50b69fc6c9538369db2542e9cf2b4cbf730fdfec8e7e607
1774963175,2026-03-31 13:19:35 UTC,status,data/status.json,data/archives/status/data/status__20260331T131935691894Z.json,2026-03-31 13:19:38 UTC,1086,6249e246a957b4dc3a9e8503289fd0b08cf9dabc71d446bc4a8ee48b4cae8927
1774963182,2026-03-31 13:19:42 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260331T131942713806Z.png,2026-03-31 13:19:42 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1774963182,2026-03-31 13:19:42 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260331T131942713806Z.png,2026-03-31 13:19:43 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1774963182,2026-03-31 13:19:42 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260331T131942713806Z.png,2026-03-31 13:19:43 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1774963182,2026-03-31 13:19:42 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260331T131942713806Z.png,2026-03-31 13:19:43 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774963182,2026-03-31 13:19:42 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T131942713806Z.png,2026-03-31 13:19:43 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774963182,2026-03-31 13:19:42 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T131942713806Z.png,2026-03-31 13:19:44 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774963184,2026-03-31 13:19:44 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T131944670655Z.md,2026-03-31 13:19:44 UTC,2121,6fd8476bc2892df54fd5299672b1bc1a8178703f2e3a4f0d26ab537158aa6d94
1774963185,2026-03-31 13:19:45 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T131945201022Z.md,2026-03-31 13:19:45 UTC,2688,052a1b71f705e5033e636ea5f6de20660bf8af21be0e1e5018c6b4fb10ff2f1b
1774963185,2026-03-31 13:19:45 UTC,reports,POST.txt,data/archives/reports/POST__20260331T131945829394Z.txt,2026-03-31 13:19:45 UTC,831,0eb6d89e2e3a30d9616dde34411345dbc1263f11ad2517cfa78360e90fce7928
1774963175,2026-03-31 13:19:35 UTC,reports,README.md,data/archives/reports/README__20260331T131935691894Z.md,2026-03-31 13:19:46 UTC,5039,44545563cf95272ae1e08dba864fcf84c28864bd1941c229e7aa6955365f6a24
1774973143,2026-03-31 16:05:43 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260331T160543354129Z.json,2026-03-31 16:05:45 UTC,146581,3ac593fe73154a1ffaa8d36caed7fce94f0d4f3894a71966e92011df30e241e7
1774973143,2026-03-31 16:05:43 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260331T160543354129Z.jsonl,2026-03-31 16:05:45 UTC,120406,f1a0161305d8dda8e31e97ba62f6a7d23d1b02a8d081203ab983aa58fe6a038e
1774973143,2026-03-31 16:05:43 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4708,a99f7540d5eb652a91cfeb01d296f84e84413441e1d622d7deefc1e9a2158334
1774973143,2026-03-31 16:05:43 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4324,2f60df2ed43145613a36905553d205798a2ca888cbc962c2f619055742f58c64
1774973143,2026-03-31 16:05:43 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4324,0c0d59d383907d1124b053b68494451b985b3cc35b9fc5d64d2ab4f1d3cd571b
1774973143,2026-03-31 16:05:43 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4324,1adfe181cd572e4525846620866365436740af4ef74466caf10a3ef60775dc66
1774973143,2026-03-31 16:05:43 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4300,3154e8657eee344c9a2b5b5d71bc26cc3401c63c68d252bbd6910b5208240057
1774973143,2026-03-31 16:05:43 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4308,0920695d2cafcf2564c04bf39207651f34bf91951c2b3603c66dc428957fc6f9
1774973143,2026-03-31 16:05:43 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4324,6bb5a7faa7a7e058427aa9a765f97573affe980ec59b5a5c86ac949a4ab89832
1774973143,2026-03-31 16:05:43 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4576,14908d65950bfabafcd36a52569172ca7d4a31c2d40cff334cb678c59f5baa2f
1774973143,2026-03-31 16:05:43 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4600,fb8bd4d39f4ec4d81f50b38035b7c3185a98957fe15d6452f0dc43304dcd626f
1774973143,2026-03-31 16:05:43 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4576,2168a2f7a548599041defafe2b2110b9327784582210d48b81418306793c14df
1774973143,2026-03-31 16:05:43 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4600,b859dc5f4c9439e28c191fab8b9033de821a378a49d46002ac34251c8ab9009b
1774973143,2026-03-31 16:05:43 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4576,57b6d129f4c44e045e69dabb52578523b9bce53893bfc9b491892cfa50bb093b
1774973143,2026-03-31 16:05:43 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4600,e91f41c877b95ebc34886ada335d4316c480f84aacc241103384059a63b3db70
1774973143,2026-03-31 16:05:43 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4552,1a16aed092bb82793a41f50901328dbad99e47a4bd1e3eb42670eedc62e409de
1774973143,2026-03-31 16:05:43 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4576,5fdeebec57ae630616476cf3ba04c58ee753dc8637f624369a4de1b83c8a1e52
1774973143,2026-03-31 16:05:43 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4564,24fe55941b26e187a68ad776d37fbe9e12b7b46c1c2ceba90da2b60e9723ee06
1774973143,2026-03-31 16:05:43 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4588,bd289df0447f708bf66b8c0e71245bec70a8158a1e6fa3d754e6bc716ac2e399
1774973143,2026-03-31 16:05:43 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4576,37501bf9b040b2c0fb142f27b6f44c16266a2271c37d50e78e12b49583d45685
1774973143,2026-03-31 16:05:43 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260331T160543354129Z.csv,2026-03-31 16:05:46 UTC,4600,bc75bd03b228a8c1240ac65e3c3287a8a49bbd0f667cb1f7d63a34054ccbbd56
1774973143,2026-03-31 16:05:43 UTC,status,data/status.json,data/archives/status/data/status__20260331T160543188101Z.json,2026-03-31 16:05:46 UTC,1086,93737ce61c3b14ac6c964e7b0b7c1f1ae4957768853e735766985cdf58ab1a74
1774973149,2026-03-31 16:05:49 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260331T160549948093Z.png,2026-03-31 16:05:50 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1774973149,2026-03-31 16:05:49 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260331T160549948093Z.png,2026-03-31 16:05:50 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1774973149,2026-03-31 16:05:49 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260331T160549948093Z.png,2026-03-31 16:05:50 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1774973149,2026-03-31 16:05:49 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260331T160549948093Z.png,2026-03-31 16:05:50 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774973149,2026-03-31 16:05:49 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T160549948093Z.png,2026-03-31 16:05:51 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774973149,2026-03-31 16:05:49 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T160549948093Z.png,2026-03-31 16:05:51 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774973151,2026-03-31 16:05:51 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T160551883541Z.md,2026-03-31 16:05:52 UTC,2121,e9e7243332e99e1f037bdb858cc5882accf05c4ef0b54e6129992008130e04b5
1774973152,2026-03-31 16:05:52 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T160552446616Z.md,2026-03-31 16:05:52 UTC,2688,19da7ca736fe62eed72a946b45cecd54b9e6347d58d1715394afa3adbd9558d2
1774973153,2026-03-31 16:05:53 UTC,reports,POST.txt,data/archives/reports/POST__20260331T160553124882Z.txt,2026-03-31 16:05:53 UTC,831,0eb6d89e2e3a30d9616dde34411345dbc1263f11ad2517cfa78360e90fce7928
1774973143,2026-03-31 16:05:43 UTC,reports,README.md,data/archives/reports/README__20260331T160543188101Z.md,2026-03-31 16:05:53 UTC,5039,792819cdbfb7e8863d9bddf9b0a7cbc9b5303fa99a0d090fb845da698d432ba6
1774983736,2026-03-31 19:02:16 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260331T190216339427Z.json,2026-03-31 19:02:18 UTC,146581,07ecbd2c8e6bb9ac1b70a4c9fb08acacff216a327d3e8fc85b6c040e4c074075
1774983736,2026-03-31 19:02:16 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260331T190216339427Z.jsonl,2026-03-31 19:02:18 UTC,120406,6c1be9fcb8c220e18f526b613df701a78a96b2ed6993fd060aad603a9b7d9254
1774983736,2026-03-31 19:02:16 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4708,c9f83d463ced9729030a2d1c1c1737f11e586ce4d4e8f591fb1f6343a420570e
1774983736,2026-03-31 19:02:16 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4324,260f75c8ffc384e2658e60612cd8666323d83ba4f8911ad10e2fe9767daa8a45
1774983736,2026-03-31 19:02:16 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4324,3d63ee7671fd4b45ada226d98a2d6011b61b09e29d20b7fad1df783cd77bd886
1774983736,2026-03-31 19:02:16 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4324,b5a4005035416916852017ee3033214fd03d0f4915177b69b47fbb98f744dbf1
1774983736,2026-03-31 19:02:16 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4300,9e51c60a971fb5cb3867478ccc3fe5f2c962c090915f3322298f37fc582913a2
1774983736,2026-03-31 19:02:16 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4308,ee16990a7d3a818213a2595a70ee78dc02a0d91c4ae54f1fa00be92fcbf1614f
1774983736,2026-03-31 19:02:16 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4324,0722e0fe2533474e28c7416ec0cf644c3ea8e0b5d3142acb7d4e0e7c94b3d00c
1774983736,2026-03-31 19:02:16 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4576,f828ace33586201c27812e3a5c5ead5685b7cb5aab722d358748767644f4a7e8
1774983736,2026-03-31 19:02:16 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4600,dae87913416d8fc0ec117328cf12efd9353629e1a5fe38cbc8118d9a1041274a
1774983736,2026-03-31 19:02:16 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4576,544a8972da87f30f092649c818fe213fc900bf4ec57c17b2547af9069445a5c5
1774983736,2026-03-31 19:02:16 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4600,748e8a1dad77a342318bdc861db43c3b650a667a707a79154254f6fd2ecd5540
1774983736,2026-03-31 19:02:16 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4576,a1c8d8f6d7e3fb8276678160240afa583aa18a69d55ffb8c70ec9b39b7f0b0ac
1774983736,2026-03-31 19:02:16 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260331T190216339427Z.csv,2026-03-31 19:02:18 UTC,4600,53f9326154f1aef0bdd9d537fd44d6fdb9c8cab4b1d68a320b36268028ed6df6
