archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775806110,2026-04-10 07:28:30 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6390,95cefcb9136cb2cc258841d8400e3ee3646e3660a12bab371d299f10aeb63e7b
1775806110,2026-04-10 07:28:30 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6412,c96d423913e7b8b7a105d4891c0ab9ab0da38ef774ffdbcf8c0360a46e0aaafe
1775806110,2026-04-10 07:28:30 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6790,91688d3d6fbe7c869ed4bf083ae85595487a31ff894d50abf6cd2fffabeff891
1775806110,2026-04-10 07:28:30 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6826,13dc8b264644481f88467ce5f4745a71d64f69fc5729ebbb8f243357f153562c
1775806110,2026-04-10 07:28:30 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6790,8a94f5bf51a6f5fed0f33fe490b1ab68d94676b190fb2fea3b0d68e75d7aeed3
1775806110,2026-04-10 07:28:30 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6826,64fd2e4f921f2ef36898ba7c5d2af2ed9f2eb59b9cdebb5734cd2b0bc9fdc2a6
1775806110,2026-04-10 07:28:30 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6790,efd4a6f443cee36bc6bba36c7cecceff15933c7a97469b76afc4c7d716fc0745
1775806110,2026-04-10 07:28:30 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6826,ca926319b592727d597e6070f6ba9d60bf6dcaf52d5cc7a93ee1630e5b1c87b8
1775806110,2026-04-10 07:28:30 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6754,831af05e6fa7e5b4d347948f09471c3987ba44f7d92411cdc4470e6666e99ad4
1775806110,2026-04-10 07:28:30 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6790,570a636dc30f23b71f5ff742f85cb66fc1e0acde3c48252a28139299022d3856
1775806110,2026-04-10 07:28:30 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6772,8ed95e22a5e5bc61f063fb5fd36a54650cd0ea4346d30112e98b96c67b5d99ef
1775806110,2026-04-10 07:28:30 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6808,80c5fb2f4dc39e9b09ccafccd9f9e2aec3f4fe07a39d3abce886a85c5e8c0e4c
1775806110,2026-04-10 07:28:30 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6790,1bfb7a999f15d5957b41fbb7af983a8becf83f33d465a15f521b31635affc076
1775806110,2026-04-10 07:28:30 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6826,7f7b788715271324f766eb8c38963a6a3c2f81cf263a44b91046fc79270a8796
1775806110,2026-04-10 07:28:30 UTC,status,data/status.json,data/archives/status/data/status__20260410T072830616620Z.json,2026-04-10 07:28:32 UTC,1086,ba668aa8a1583fdb25ee5a02948f9fe64c5dcb9ce60b1a0eb1dde89f7480bff8
1775806116,2026-04-10 07:28:36 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260410T072836144783Z.png,2026-04-10 07:28:36 UTC,52646,639e3cc5281b3e1f53ef1b69c689040ede835fb826566bcc8dfdd03cf7b2edf9
1775806116,2026-04-10 07:28:36 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260410T072836144783Z.png,2026-04-10 07:28:36 UTC,119024,dcb22e677d0e515c44aa4acd1af4fe4b301732c7ceb399a25236b55091b54bfb
1775806116,2026-04-10 07:28:36 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260410T072836144783Z.png,2026-04-10 07:28:36 UTC,40969,7dc88b9d43d9da1f1c73693c8db8d4cd4b8905600b3a3cd3bdeb85157114646c
1775806116,2026-04-10 07:28:36 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260410T072836144783Z.png,2026-04-10 07:28:36 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775806116,2026-04-10 07:28:36 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260410T072836144783Z.png,2026-04-10 07:28:37 UTC,51922,9330cd1554d67e24a23674522e9dc3bb38b8d484dcec5d36d6ae89622ce44ce9
1775806116,2026-04-10 07:28:36 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260410T072836144783Z.png,2026-04-10 07:28:37 UTC,57812,9c55f9643c3aa9cb03497d93e00dd4370672313083635fb928b4c7c4a5c7f261
1775806118,2026-04-10 07:28:38 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260410T072838070674Z.md,2026-04-10 07:28:38 UTC,1992,bc43a8f3225ab22c7c9d3d2b0ab147bf80a336ed96c664e0a0163de59af7e678
1775806118,2026-04-10 07:28:38 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260410T072838591247Z.md,2026-04-10 07:28:38 UTC,2673,4225733eb612c858bc8a9bc27aed6bb5cb7fe4bea03612fa134ee3d48dfee0b6
1775806119,2026-04-10 07:28:39 UTC,reports,POST.txt,data/archives/reports/POST__20260410T072839232552Z.txt,2026-04-10 07:28:39 UTC,834,2f4e0c620d70fea4dfa445e301b10697b1e63b1dcbe7db9c22cef3fc4e77a9c4
1775806110,2026-04-10 07:28:30 UTC,reports,README.md,data/archives/reports/README__20260410T072830616620Z.md,2026-04-10 07:28:39 UTC,5036,bb016356771faa398eb418769bb866eb88f4e3b8e33e8518d0b8a95616e452b8
1775815723,2026-04-10 10:08:43 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260410T100843773156Z.json,2026-04-10 10:08:46 UTC,120048,bd7acbb22e174f4a91f3963b26b01ad6d32084e58f525d7f15cee92cadb2962e
1775815723,2026-04-10 10:08:43 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260410T100843773156Z.jsonl,2026-04-10 10:08:46 UTC,98507,683d9ff99fc8b3661bfea65f73f02acafb812858333a1b83f4738a06784b90c3
1775815723,2026-04-10 10:08:43 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6988,4233221db94d48e93e8421a76463b58f35bcc2939792addc3c4454a94a65fa55
1775815723,2026-04-10 10:08:43 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6412,0c0cf2f8d2f5401e5a7839ded58dec9788e7fc15bdd5b21ef48f32baf379b865
1775815723,2026-04-10 10:08:43 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6412,1dceab5242eefb79875832d07488181f89884b426d613193b5a64ed7ba4db10d
1775815723,2026-04-10 10:08:43 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6412,a1b1cb5cb3b3874061c687b4e96229a69a5338965f6201a68b51a0908632d894
1775815723,2026-04-10 10:08:43 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6376,1270e8a8f2f8656f4e7b71d7e48fe088fc5ae5ec4821cd2d2365effa86206395
1775815723,2026-04-10 10:08:43 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6390,e4be6ddea93e7d4b8534f601d8f88d514761a67ee0358438a3e7310542eddfc7
1775815723,2026-04-10 10:08:43 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6412,cb9fde3c6de4a8222cf535de8432e85a3a323b38b96266e1852f77bce1219048
1775815723,2026-04-10 10:08:43 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6790,5f968209306c6fec91488d280b3f67103652a8071208663bd8022e1c058f9e36
1775815723,2026-04-10 10:08:43 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6826,be7dd59a039707b8ec6e3e1e4de74b8205139da6ba39bb01a695ac16f286f376
1775815723,2026-04-10 10:08:43 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6790,b2c927053304986abd1e1c3e868fd62b1c0b68c7dfa9451ac96c065c512ad4a7
1775815723,2026-04-10 10:08:43 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6826,89107029ef4b8e538eb2d7968da5b5823283488fa97817b13ea9a85e979f07ad
1775815723,2026-04-10 10:08:43 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6790,51ff2af61526c891174c6720e575f7d6387dc798aef7ba39e3ae52de3677cefc
1775815723,2026-04-10 10:08:43 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6826,c40e90ca8290fa9b25def92a32197c1143f1ba03235ea8dd5702ffb2be339bec
1775815723,2026-04-10 10:08:43 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6754,d7a8e7a94f84414a032d670a15e852f8910d1abdec6da40fb75e7eeae0211e3c
1775815723,2026-04-10 10:08:43 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6790,9ed3bc9e6c77c1b2fef7268383fc50780df98aa513461420d689636517031944
1775815723,2026-04-10 10:08:43 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6772,ee57f6f3cf64a7ad14eeece6dd0d66a83ce518991056a8e6ca6a67b0c5079539
1775815723,2026-04-10 10:08:43 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6808,a42da5ebc27f0404a6c45e976cafa7a22ef132a4f8b799e97d8efbed67f681a6
1775815723,2026-04-10 10:08:43 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6790,dda94343482a75852362f698d64beff378d4f2cae95e51556807a7ba429235df
1775815723,2026-04-10 10:08:43 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260410T100843773156Z.csv,2026-04-10 10:08:46 UTC,6826,a78173de4bd102bb378e6250c098f2a50b3d37ca9f9ba1f8150e2206c55b3522
1775815723,2026-04-10 10:08:43 UTC,status,data/status.json,data/archives/status/data/status__20260410T100843610205Z.json,2026-04-10 10:08:46 UTC,1086,ac350d9617fed3eb9d632b5eda43eca3f582b3f101f8d859693e1dc27f146a03
1775815730,2026-04-10 10:08:50 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260410T100850788213Z.png,2026-04-10 10:08:50 UTC,52646,639e3cc5281b3e1f53ef1b69c689040ede835fb826566bcc8dfdd03cf7b2edf9
1775815730,2026-04-10 10:08:50 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260410T100850788213Z.png,2026-04-10 10:08:51 UTC,119024,dcb22e677d0e515c44aa4acd1af4fe4b301732c7ceb399a25236b55091b54bfb
1775815730,2026-04-10 10:08:50 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260410T100850788213Z.png,2026-04-10 10:08:51 UTC,40969,7dc88b9d43d9da1f1c73693c8db8d4cd4b8905600b3a3cd3bdeb85157114646c
1775815730,2026-04-10 10:08:50 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260410T100850788213Z.png,2026-04-10 10:08:51 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775815730,2026-04-10 10:08:50 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260410T100850788213Z.png,2026-04-10 10:08:51 UTC,51922,9330cd1554d67e24a23674522e9dc3bb38b8d484dcec5d36d6ae89622ce44ce9
1775815730,2026-04-10 10:08:50 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260410T100850788213Z.png,2026-04-10 10:08:52 UTC,57812,9c55f9643c3aa9cb03497d93e00dd4370672313083635fb928b4c7c4a5c7f261
1775815732,2026-04-10 10:08:52 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260410T100852674389Z.md,2026-04-10 10:08:52 UTC,1992,32a78a5504ce21eef920b9d194761b9ebb45dfb3eab3a4dbceb7327feddf57ad
1775815733,2026-04-10 10:08:53 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260410T100853195912Z.md,2026-04-10 10:08:53 UTC,2673,01ced99fadd2d9e58050bdbdb9933fe2fdc1c2ea101035134567516cca0457c0
1775815733,2026-04-10 10:08:53 UTC,reports,POST.txt,data/archives/reports/POST__20260410T100853838497Z.txt,2026-04-10 10:08:53 UTC,834,2f4e0c620d70fea4dfa445e301b10697b1e63b1dcbe7db9c22cef3fc4e77a9c4
1775815723,2026-04-10 10:08:43 UTC,reports,README.md,data/archives/reports/README__20260410T100843610205Z.md,2026-04-10 10:08:54 UTC,5036,6304ec7aa86d7693d078de752edaf5fda6ed6c78ef4258dad54a3a350a290ae8
1775826664,2026-04-10 13:11:04 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260410T131104556973Z.json,2026-04-10 13:11:07 UTC,120048,69ffa195fb08ba00d17cb5295b56a653ad5f154551f3a13ce58660be388f17e6
1775826664,2026-04-10 13:11:04 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260410T131104556973Z.jsonl,2026-04-10 13:11:07 UTC,98507,f6787d54205a04b731331e7fbbb9f510da40f89c1c3769026d83d84692bf6e1d
1775826664,2026-04-10 13:11:04 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6988,d04f42ddff111f3420e79a154113c114b0f72119a784e9a5232fff6d0bdfd7b7
1775826664,2026-04-10 13:11:04 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6412,a3d9ab73b4afaf9f78ca7b0c3eb29759299fea6c24e4b1277acfc8dca953c225
1775826664,2026-04-10 13:11:04 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6412,6994c1157949bc605f3f883bc321b3840b95504b63a1ff886f699ab7301a6772
1775826664,2026-04-10 13:11:04 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6412,fd5204c5a3829725aabc4eb125f55ff13a48a50165eb2a064a9e2ab36b1605a3
1775826664,2026-04-10 13:11:04 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6376,78f0dcb3378d7135c434f1a0e45822284eca39963a305443b4015339f34055e5
1775826664,2026-04-10 13:11:04 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6390,d78d0a6a7dca286fa3e32274f09e4751692cef06940cbe082d56cfc2ec622b7d
1775826664,2026-04-10 13:11:04 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6412,731f9bf77108bd1eddf03d9e45e1327e058d8e5f96d262767967de7a787e8660
1775826664,2026-04-10 13:11:04 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6790,a0115b57d7bac968d8adbcd82ad15b8d301b2533abc7c97ed5b73e54a98c37cd
1775826664,2026-04-10 13:11:04 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6826,6fdb95fc6ea8b55074443dd45267bc3ab8a038e1c36a41f6aa4f94e645a8da95
1775826664,2026-04-10 13:11:04 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6790,da0eab8fa64cd84491dcf8d1795da32865692aa9fca0da6256d0d58e8ce7f1c4
1775826664,2026-04-10 13:11:04 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6826,f3f6e505c881fa45e0c684fd9ed85af6b4389f717479d057327a00f1ff1e8d76
1775826664,2026-04-10 13:11:04 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6790,dcd6664f8a4d31b7f4146209471e77b7bd0a86943e7ce191e6901c4f5449db3d
1775826664,2026-04-10 13:11:04 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6826,52dbe95b27be97d7b531974988b8a180d51107e9a7223b052d7a25fa6312e079
1775826664,2026-04-10 13:11:04 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6754,1fdc714032a0be1452dc072f7a8ddbaee012b230e0ab09d90286c93a5047270d
1775826664,2026-04-10 13:11:04 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6790,e207742d75f1a1a25623e996fbb7ae4727574c81b946afb0e0cfa93ab81c5350
1775826664,2026-04-10 13:11:04 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6772,6cdc78a35bc783f2b20d0c8cdcf19d9cbad97b6f7f2f419c146300ef974af99e
1775826664,2026-04-10 13:11:04 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6808,0bbdc955263c1c2703c6ae97e128179dd910ccd8a6c2587143be5754a615b87e
1775826664,2026-04-10 13:11:04 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6790,57a1c49bfe6b3368155757e67e72e9c9f7d6ba609b3572e460b2e220d4b3b1cf
1775826664,2026-04-10 13:11:04 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260410T131104556973Z.csv,2026-04-10 13:11:07 UTC,6826,4dab4708fd7e1b6f7eba49bd3ec88fa7db02da79e6e79c3df01e67354871d999
1775826664,2026-04-10 13:11:04 UTC,status,data/status.json,data/archives/status/data/status__20260410T131104399175Z.json,2026-04-10 13:11:07 UTC,1086,7b74ad9143ea711ffc16c0f2a69668d2d2fdeded16c0f64842f70f107245094d
1775826671,2026-04-10 13:11:11 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260410T131111864921Z.png,2026-04-10 13:11:12 UTC,52646,639e3cc5281b3e1f53ef1b69c689040ede835fb826566bcc8dfdd03cf7b2edf9
1775826671,2026-04-10 13:11:11 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260410T131111864921Z.png,2026-04-10 13:11:12 UTC,119024,dcb22e677d0e515c44aa4acd1af4fe4b301732c7ceb399a25236b55091b54bfb
1775826671,2026-04-10 13:11:11 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260410T131111864921Z.png,2026-04-10 13:11:12 UTC,40969,7dc88b9d43d9da1f1c73693c8db8d4cd4b8905600b3a3cd3bdeb85157114646c
1775826671,2026-04-10 13:11:11 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260410T131111864921Z.png,2026-04-10 13:11:12 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775826671,2026-04-10 13:11:11 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260410T131111864921Z.png,2026-04-10 13:11:12 UTC,51922,9330cd1554d67e24a23674522e9dc3bb38b8d484dcec5d36d6ae89622ce44ce9
